DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-05-31,EQ,583.8,584.8,577.5,592.8,581,579.85,581.09,629.55,430.7,28797643,16733958686.45,209733,SBIN
2023-05-30,EQ,595,595.5,591.5,595,592.95,592.8,593.57,629.55,430.7,15031640,8922277742.6,156739,SBIN
2023-05-29,EQ,590,596.4,588.05,586,594.6,595,593.5,629.55,430.7,18432231,10939616927.3,323484,SBIN
2023-05-26,EQ,581.25,587.75,580.55,581.25,585.75,586,585.13,629.55,430.7,9788076,5727306518.3,117540,SBIN
2023-05-25,EQ,582,582.9,577,582.7,580.7,581.25,580.06,629.55,430.7,16479436,9559118791.75,151117,SBIN
2023-05-24,EQ,579.8,585.25,578.25,581.6,582,582.7,583.06,629.55,430.7,17616658,10271655251.5,158808,SBIN
2023-05-23,EQ,578.9,583.7,576.8,577.15,580.3,581.6,580.66,629.55,430.7,16120548,9360557915.4,154666,SBIN
2023-05-22,EQ,577.5,580.3,573.45,575.15,576.55,577.15,577.12,629.55,430.7,21484049,12398869154.95,205172,SBIN
2023-05-19,EQ,579,586.25,569.9,574.2,575.65,575.15,576.07,629.55,430.7,42293962,24364273546.75,351340,SBIN
2023-05-18,EQ,590.3,593.9,571.4,586.3,576.35,574.2,583,629.55,430.7,45656620,26617635078.25,403645,SBIN
2023-05-17,EQ,586,590.5,579.5,586.3,587.2,586.3,584.82,629.55,430.7,23739774,13883395488.5,251054,SBIN
2023-05-16,EQ,584,590.4,582,581.9,585.95,586.3,586.03,629.55,430.7,22178229,12997134028.5,233142,SBIN
2023-05-15,EQ,578.75,584,574.65,578.15,582.05,581.9,581.35,629.55,430.7,11410243,6633367008.5,176477,SBIN
2023-05-12,EQ,574.7,580.75,571.55,573.45,578.1,578.15,576.81,629.55,430.7,11319335,6529101795.5,148890,SBIN
2023-05-11,EQ,572.2,580,572,572.2,573.7,573.45,574.59,629.55,430.7,16016715,9203123584.55,183896,SBIN
2023-05-10,EQ,575,575,563.25,573.5,572.15,572.2,568.87,629.55,430.7,18561315,10559052709.1,223302,SBIN
