DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-06-16,EQ,532.15,537.5,523,532.05,530,529.55,530.7,676.85,380,153172,81288612.4,7551,BORORENEW
2023-06-15,EQ,540.8,544.6,530.6,538,531.25,532.05,537.05,676.85,380,191785,102997279.05,9437,BORORENEW
2023-06-14,EQ,531,542,528.15,530.35,537.5,538,536.62,676.85,380,265640,142546520.9,11038,BORORENEW
2023-06-13,EQ,537.05,541.95,528.1,535.95,530.95,530.35,533.91,676.85,380,142613,76141814.4,7016,BORORENEW
2023-06-12,EQ,538,547.7,531.5,537.85,535.5,535.95,540.74,676.85,380,246693,133396411.8,10919,BORORENEW
2023-06-09,EQ,528.95,544,528.05,528.05,538,537.85,536.75,684.95,380,288427,154811773,11870,BORORENEW
2023-06-08,EQ,532.9,541.8,522.55,532.75,526.3,528.05,533.66,684.95,380,207719,110852187.25,8391,BORORENEW
2023-06-07,EQ,537,544.8,529,535.45,532,532.75,537.28,684.95,380,229089,123085538.8,9699,BORORENEW
2023-06-06,EQ,540.4,543.85,533.25,539.7,536,535.45,537.94,684.95,380,166850,89755873.2,7909,BORORENEW
2023-06-05,EQ,538.55,549,536.9,536.05,540.5,539.7,541.19,684.95,380,228524,123674096.85,10179,BORORENEW
2023-06-02,EQ,543,546.95,535,539.95,536.2,536.05,540.91,710,380,246032,133081912.3,10196,BORORENEW
2023-06-01,EQ,550.2,558.7,535.65,545.65,541,539.95,547.78,710,380,686083,375823704,21347,BORORENEW
2023-05-31,EQ,521,548.6,514.55,520.95,545,545.65,538.27,710,380,1213727,653314927.8,34840,BORORENEW
2023-05-30,EQ,518.85,525.45,512.3,518.35,519.6,520.95,519.93,710,380,341652,177636030.75,11429,BORORENEW
2023-05-29,EQ,516,530,512.3,513.55,517.6,518.35,522.82,710,380,544210,284521691.55,16869,BORORENEW
2023-05-26,EQ,484.7,516.9,484.65,483.6,513,513.55,508.43,710,380,1312643,667382118.35,35496,BORORENEW
2023-05-25,EQ,476.8,489.15,470,498.45,483,483.6,482.02,710,380,739002,356212057.85,23848,BORORENEW
2023-05-24,EQ,497.95,508,496,497.5,496.55,498.45,502.04,710,380,153972,77299476.15,6543,BORORENEW
2023-05-23,EQ,509.85,511.6,495,508.55,498.5,497.5,503.52,710,380,184574,92937114.6,8339,BORORENEW
2023-05-22,EQ,507.85,520,504.05,508.8,511,508.55,513.24,710,380,183319,94086861.9,7268,BORORENEW
2023-05-19,EQ,508.25,527.45,504,508.2,508,508.8,510.97,710,380,142303,72711901.6,5922,BORORENEW
2023-05-18,EQ,510.1,517.7,506,507.45,508.6,508.2,511.53,710,380,105130,53776970,5485,BORORENEW
2023-05-17,EQ,514.85,520.5,505.05,515.15,507,507.45,512.26,710,380,150411,77049513.35,6432,BORORENEW
2023-05-16,EQ,494.1,521.95,491.55,494.05,512.9,515.15,510.98,710,380,526091,268821614.15,15351,BORORENEW
2023-05-15,EQ,503.05,506.95,490.65,504.6,494,494.05,497.04,710,380,166131,82573391.35,8467,BORORENEW
2023-05-12,EQ,511.9,513.5,503,510.9,504.2,504.6,507.28,710,380,75962,38534380.35,4451,BORORENEW
2023-05-11,EQ,505.4,513.45,505.4,505.4,512.1,510.9,509.53,710,380,92343,47051555.3,4309,BORORENEW
2023-05-10,EQ,512.1,517.45,503,512.8,505.5,505.4,508.41,710,380,151215,76878549.3,6807,BORORENEW
2023-05-09,EQ,517.9,525.95,511,517.1,514,512.8,517.33,710,380,166095,85926494.85,7392,BORORENEW
2023-05-08,EQ,518.7,530.95,512.55,514.6,517.4,517.1,522.77,710,380,319507,167027373.35,13280,BORORENEW
2023-05-05,EQ,520,522.4,512,519.65,512.1,514.6,516.27,729.5,380,154056,79534520.4,6700,BORORENEW
2023-05-04,EQ,508.3,522.75,508.3,512.95,519.45,519.65,516.62,729.5,380,347085,179310661.85,10826,BORORENEW
2023-05-03,EQ,512.5,521.7,508,514.75,514.5,512.95,514.51,729.5,380,232449,119597175.45,8816,BORORENEW
2023-05-02,EQ,512.05,521.9,512.05,511.5,514,514.75,516,729.5,380,203606,105060105.55,8452,BORORENEW
2023-04-28,EQ,508,519.7,507,505.45,512.3,511.5,513.91,833.35,380,442358,227332331.45,15025,BORORENEW
2023-04-27,EQ,509.05,512.8,503.2,508.55,505.5,505.45,507.11,833.35,380,260894,132300977.8,10743,BORORENEW
2023-04-26,EQ,513.05,518.8,505,513.05,509.25,508.55,511.42,833.35,380,386544,197685096.45,12704,BORORENEW
2023-04-25,EQ,531,532.35,510,527.15,513.6,513.05,519.08,833.35,380,670450,348014289.45,17361,BORORENEW
2023-04-24,EQ,501,532.65,499.55,499.55,530,527.15,517.97,833.35,380,2025690,1049238712.75,51616,BORORENEW
2023-04-21,EQ,480.1,508.75,478,481,496,499.55,501.58,833.35,380,2537305,1272657966.6,66432,BORORENEW
2023-04-20,EQ,451.9,486,449.4,449.7,482,481,474.02,833.35,380,1191730,564907197.1,37601,BORORENEW
2023-04-19,EQ,443.55,457.8,441,443.85,449,449.7,449.53,833.35,380,247634,111318546,10736,BORORENEW
2023-04-18,EQ,445.35,450,442.15,445.35,444.6,443.85,445.87,833.35,380,105390,46990443.9,6152,BORORENEW
2023-04-17,EQ,441,450.35,433.5,441.3,445.4,445.35,443.32,833.35,380,162150,71884983.35,11936,BORORENEW
2023-04-13,EQ,445.75,446.55,437.35,446.25,444,441.3,441.57,833.35,380,72313,31931043.45,5420,BORORENEW
2023-04-12,EQ,444.4,449.45,441.15,441.55,445.9,446.25,445.66,833.35,380,128717,57364058.2,8141,BORORENEW
2023-04-11,EQ,436.7,443.5,434,435.6,443,441.55,439.49,833.35,380,187279,82306931.25,10978,BORORENEW
2023-04-10,EQ,452.7,455.85,430.05,449,436.1,435.6,442.71,833.35,380,202927,89838482.4,10802,BORORENEW
2023-04-06,EQ,432.1,451.2,431.9,431.9,451,449,445.49,833.35,380,332987,148343871.05,14254,BORORENEW
